Bandit,Reward,Algorithm
3.0,2.491213791014485,EpsilonGreedy
3.0,3.3653028367524396,EpsilonGreedy
3.0,2.7687690425337075,EpsilonGreedy
3.0,3.9534828465174265,EpsilonGreedy
3.0,1.989887259934077,EpsilonGreedy
3.0,4.425867243266346,EpsilonGreedy
3.0,4.970852316846497,EpsilonGreedy
3.0,3.594721793252917,EpsilonGreedy
3.0,4.5104681762092,EpsilonGreedy
3.0,3.6762100334403027,EpsilonGreedy
3.0,6.185420413881454,EpsilonGreedy
3.0,2.5807368528208716,EpsilonGreedy
3.0,2.6439934184312115,EpsilonGreedy
3.0,5.480358755959745,EpsilonGreedy
3.0,5.404643565623335,EpsilonGreedy
3.0,4.088447141350268,EpsilonGreedy
3.0,4.889763205396062,EpsilonGreedy
3.0,3.7898773560672514,EpsilonGreedy
3.0,3.244352715211111,EpsilonGreedy
3.0,3.499174446020633,EpsilonGreedy
3.0,4.510850038816783,EpsilonGreedy
3.0,4.837240477623317,EpsilonGreedy
3.0,5.551307912197891,EpsilonGreedy
3.0,5.23668853335663,EpsilonGreedy
3.0,4.437439581716232,EpsilonGreedy
3.0,3.5579573937642,EpsilonGreedy
3.0,5.514948692991188,EpsilonGreedy
3.0,5.928619500712527,EpsilonGreedy
3.0,3.3029903335727986,EpsilonGreedy
3.0,4.889757954690976,EpsilonGreedy
3.0,2.5451006456251863,EpsilonGreedy
3.0,3.9877897015566446,EpsilonGreedy
3.0,6.132506769464557,EpsilonGreedy
3.0,2.6396194162250795,EpsilonGreedy
3.0,4.60847352714674,EpsilonGreedy
3.0,3.715512062283974,EpsilonGreedy
3.0,3.5474886191607173,EpsilonGreedy
3.0,1.8233839756333232,EpsilonGreedy
3.0,2.6678626073382805,EpsilonGreedy
3.0,4.062896821392908,EpsilonGreedy
3.0,4.046679642273742,EpsilonGreedy
3.0,4.815740694530254,EpsilonGreedy
3.0,3.5010592602338226,EpsilonGreedy
3.0,5.268498367074656,EpsilonGreedy
3.0,3.6816047048177696,EpsilonGreedy
3.0,3.2802614022772665,EpsilonGreedy
3.0,4.189756368266016,EpsilonGreedy
3.0,4.691412879346812,EpsilonGreedy
3.0,4.068453674609524,EpsilonGreedy
3.0,5.118469567239655,EpsilonGreedy
3.0,6.020787522410203,EpsilonGreedy
3.0,5.3706171200794826,EpsilonGreedy
3.0,3.0725624120012,EpsilonGreedy
3.0,4.152462588901477,EpsilonGreedy
3.0,4.57690914390054,EpsilonGreedy
3.0,4.400460638663373,EpsilonGreedy
3.0,5.2249555813174995,EpsilonGreedy
3.0,4.571106120090992,EpsilonGreedy
3.0,4.135106194385947,EpsilonGreedy
3.0,3.918186465217924,EpsilonGreedy
3.0,4.034244844167311,EpsilonGreedy
3.0,4.168119584800829,EpsilonGreedy
3.0,5.73112934099319,EpsilonGreedy
3.0,4.3426494717005,EpsilonGreedy
3.0,4.362736821680133,EpsilonGreedy
3.0,2.9140736315238938,EpsilonGreedy
3.0,5.756070446728428,EpsilonGreedy
3.0,3.6108124693894577,EpsilonGreedy
3.0,3.7479626457187583,EpsilonGreedy
3.0,3.831723705184136,EpsilonGreedy
3.0,3.5363696665432,EpsilonGreedy
3.0,4.089993056599321,EpsilonGreedy
3.0,3.7375971836627064,EpsilonGreedy
3.0,3.0160417452796753,EpsilonGreedy
3.0,3.460316213551784,EpsilonGreedy
3.0,4.8550636167646255,EpsilonGreedy
3.0,2.1369082165335467,EpsilonGreedy
3.0,3.2660216256252506,EpsilonGreedy
3.0,3.9210932406065218,EpsilonGreedy
3.0,3.1372788617786864,EpsilonGreedy
3.0,3.958990984553926,EpsilonGreedy
3.0,4.543113005265683,EpsilonGreedy
3.0,2.202410575687192,EpsilonGreedy
3.0,4.703097964615069,EpsilonGreedy
3.0,2.4793219269284306,EpsilonGreedy
3.0,5.5863379277138066,EpsilonGreedy
3.0,3.0725329097959038,EpsilonGreedy
3.0,4.134882371354827,EpsilonGreedy
3.0,2.969177176052626,EpsilonGreedy
3.0,2.3425611232411425,EpsilonGreedy
3.0,2.4494691060776583,EpsilonGreedy
3.0,4.926814582304467,EpsilonGreedy
3.0,4.216922697377516,EpsilonGreedy
3.0,4.191291426841279,EpsilonGreedy
3.0,5.810748131689447,EpsilonGreedy
3.0,2.5762179825503004,EpsilonGreedy
3.0,5.255758329344068,EpsilonGreedy
3.0,2.9280356211535095,EpsilonGreedy
3.0,3.18266667550308,EpsilonGreedy
3.0,4.150649596604799,EpsilonGreedy
3.0,4.9827096205037655,EpsilonGreedy
3.0,4.405396410860347,EpsilonGreedy
3.0,2.945670254256196,EpsilonGreedy
3.0,3.4253568882280216,EpsilonGreedy
3.0,4.915431994964856,EpsilonGreedy
3.0,3.747725857454718,EpsilonGreedy
3.0,4.657700173234187,EpsilonGreedy
3.0,3.766047508814669,EpsilonGreedy
3.0,3.4561842984676683,EpsilonGreedy
3.0,5.748847467995312,EpsilonGreedy
3.0,4.651273793226855,EpsilonGreedy
3.0,3.623726436338629,EpsilonGreedy
3.0,2.9980695787508895,EpsilonGreedy
3.0,4.726220473988748,EpsilonGreedy
3.0,3.592107262025098,EpsilonGreedy
3.0,5.132677319774991,EpsilonGreedy
3.0,4.438029696350216,EpsilonGreedy
3.0,4.4281569830556595,EpsilonGreedy
3.0,4.776798685141107,EpsilonGreedy
3.0,4.3632596421845165,EpsilonGreedy
3.0,4.3643571299504265,EpsilonGreedy
3.0,4.935295528545177,EpsilonGreedy
3.0,3.633128680310977,EpsilonGreedy
3.0,3.4625268370882645,EpsilonGreedy
3.0,3.4500603075932545,EpsilonGreedy
3.0,3.245241379862099,EpsilonGreedy
3.0,3.7963782390329825,EpsilonGreedy
3.0,4.703578970650393,EpsilonGreedy
3.0,1.4118754883494868,EpsilonGreedy
3.0,4.292520626746114,EpsilonGreedy
3.0,3.741291066423343,EpsilonGreedy
3.0,5.491804407596593,EpsilonGreedy
3.0,3.4145194110548998,EpsilonGreedy
3.0,4.830885334099026,EpsilonGreedy
3.0,3.8806814738340933,EpsilonGreedy
3.0,3.277934548561605,EpsilonGreedy
3.0,4.649705730383371,EpsilonGreedy
3.0,5.430974458161372,EpsilonGreedy
3.0,4.508136704598597,EpsilonGreedy
3.0,2.2449705341558825,EpsilonGreedy
3.0,3.5831443207750384,EpsilonGreedy
3.0,4.007755757232505,EpsilonGreedy
3.0,3.354108112288339,EpsilonGreedy
3.0,4.266398018956034,EpsilonGreedy
3.0,2.5779047973195617,EpsilonGreedy
3.0,4.663826458743691,EpsilonGreedy
3.0,4.2063889006490705,EpsilonGreedy
3.0,4.397952742784105,EpsilonGreedy
3.0,4.0933387624278605,EpsilonGreedy
3.0,3.878035264286115,EpsilonGreedy
3.0,5.34814485817302,EpsilonGreedy
3.0,5.029436602621223,EpsilonGreedy
3.0,5.618612334962139,EpsilonGreedy
3.0,4.563118000177461,EpsilonGreedy
3.0,5.13888079189078,EpsilonGreedy
3.0,4.288267957551728,EpsilonGreedy
3.0,3.3734525789826355,EpsilonGreedy
3.0,3.6458638076081344,EpsilonGreedy
3.0,4.695617287508561,EpsilonGreedy
3.0,3.2901766060415567,EpsilonGreedy
3.0,3.763010584850138,EpsilonGreedy
3.0,5.005152279625875,EpsilonGreedy
3.0,4.798136124367559,EpsilonGreedy
3.0,4.795029246034544,EpsilonGreedy
3.0,4.339663684217273,EpsilonGreedy
3.0,4.269629948701658,EpsilonGreedy
3.0,5.303419775926619,EpsilonGreedy
3.0,4.0834954458842905,EpsilonGreedy
3.0,4.989431770197774,EpsilonGreedy
3.0,4.206871703600203,EpsilonGreedy
3.0,3.6509721263121877,EpsilonGreedy
3.0,4.16639528510244,EpsilonGreedy
3.0,3.4103414171231794,EpsilonGreedy
3.0,3.165184957686201,EpsilonGreedy
3.0,3.8765164273223838,EpsilonGreedy
3.0,4.920575039973166,EpsilonGreedy
3.0,5.603033400360291,EpsilonGreedy
3.0,2.896423882603135,EpsilonGreedy
3.0,3.63335344093831,EpsilonGreedy
3.0,4.621086111865395,EpsilonGreedy
3.0,3.13572509128704,EpsilonGreedy
3.0,2.3681112659922015,EpsilonGreedy
3.0,2.9845305441577015,EpsilonGreedy
3.0,4.141371147837886,EpsilonGreedy
3.0,5.130703527906884,EpsilonGreedy
3.0,3.9924051921979937,EpsilonGreedy
3.0,4.003183882381327,EpsilonGreedy
3.0,4.368485190274503,EpsilonGreedy
3.0,3.7068045884442675,EpsilonGreedy
3.0,5.39216415136192,EpsilonGreedy
3.0,3.576780662002461,EpsilonGreedy
3.0,3.749487600653476,EpsilonGreedy
3.0,4.1754886309673696,EpsilonGreedy
3.0,4.311386842195624,EpsilonGreedy
3.0,3.4327255266745778,EpsilonGreedy
3.0,3.301950592502654,EpsilonGreedy
3.0,4.457388877377006,EpsilonGreedy
3.0,4.261655234220533,EpsilonGreedy
3.0,3.0704937054697434,EpsilonGreedy
3.0,2.9498825453627187,EpsilonGreedy
3.0,4.287529458550063,EpsilonGreedy
3.0,4.544552619699568,EpsilonGreedy
3.0,2.26280852243629,EpsilonGreedy
3.0,5.5203221995739415,EpsilonGreedy
3.0,4.189742805011884,EpsilonGreedy
3.0,4.942312910233326,EpsilonGreedy
3.0,4.184233994682649,EpsilonGreedy
3.0,5.397255047401394,EpsilonGreedy
3.0,4.604673952671196,EpsilonGreedy
3.0,5.6062800194694855,EpsilonGreedy
3.0,3.066289926419838,EpsilonGreedy
3.0,2.8705432381642635,EpsilonGreedy
3.0,3.0736515159147655,EpsilonGreedy
3.0,3.4627693287101002,EpsilonGreedy
3.0,3.6672019203115496,EpsilonGreedy
3.0,3.6137458836496377,EpsilonGreedy
3.0,3.7239339827201356,EpsilonGreedy
3.0,3.3505753271040577,EpsilonGreedy
3.0,3.8804096302638595,EpsilonGreedy
3.0,3.541797046768275,EpsilonGreedy
3.0,3.984567198585747,EpsilonGreedy
3.0,3.1668684845441355,EpsilonGreedy
3.0,3.215606208626923,EpsilonGreedy
3.0,4.577377488315131,EpsilonGreedy
3.0,3.094873109036081,EpsilonGreedy
3.0,5.8616773496441645,EpsilonGreedy
3.0,4.164317642336112,EpsilonGreedy
3.0,4.498885238007391,EpsilonGreedy
3.0,3.2511264755040696,EpsilonGreedy
3.0,2.6575664897694207,EpsilonGreedy
3.0,3.9273257296389517,EpsilonGreedy
3.0,2.008040526398545,EpsilonGreedy
3.0,2.5200823605603553,EpsilonGreedy
3.0,3.6246917923043895,EpsilonGreedy
3.0,3.848397472854705,EpsilonGreedy
3.0,1.199830421186082,EpsilonGreedy
3.0,6.437623719398392,EpsilonGreedy
3.0,4.409982404816083,EpsilonGreedy
3.0,3.933486470070256,EpsilonGreedy
3.0,4.456999064254054,EpsilonGreedy
3.0,3.940982331012619,EpsilonGreedy
3.0,5.0820414847135975,EpsilonGreedy
3.0,3.9023728621969873,EpsilonGreedy
3.0,4.688515233185765,EpsilonGreedy
3.0,2.841209564542737,EpsilonGreedy
3.0,2.7976710681348003,EpsilonGreedy
3.0,3.784245446632793,EpsilonGreedy
3.0,5.963427353855524,EpsilonGreedy
3.0,3.579533257665582,EpsilonGreedy
3.0,4.593876105316954,EpsilonGreedy
3.0,1.8911983105668475,EpsilonGreedy
3.0,4.986703454131823,EpsilonGreedy
3.0,3.5602219343811825,EpsilonGreedy
3.0,3.10201619264952,EpsilonGreedy
3.0,4.586234748248229,EpsilonGreedy
3.0,4.76328886959493,EpsilonGreedy
3.0,3.925375878877604,EpsilonGreedy
3.0,4.273028363821869,EpsilonGreedy
3.0,3.8695179857130584,EpsilonGreedy
3.0,1.9959733240502122,EpsilonGreedy
3.0,5.154922320204933,EpsilonGreedy
3.0,4.881686332002957,EpsilonGreedy
3.0,3.3298899534240425,EpsilonGreedy
3.0,6.66870230924877,EpsilonGreedy
3.0,3.753599233124413,EpsilonGreedy
3.0,3.98448192011448,EpsilonGreedy
3.0,3.124989451812005,EpsilonGreedy
3.0,2.0911757716194312,EpsilonGreedy
3.0,3.278987233592774,EpsilonGreedy
3.0,2.8529113475259034,EpsilonGreedy
3.0,5.055866782852638,EpsilonGreedy
3.0,3.341733166146517,EpsilonGreedy
3.0,3.9266202777632295,EpsilonGreedy
3.0,4.824442407616346,EpsilonGreedy
3.0,3.630564902704139,EpsilonGreedy
3.0,3.0438744982128125,EpsilonGreedy
3.0,4.33449655604268,EpsilonGreedy
3.0,2.3844284245163836,EpsilonGreedy
3.0,3.010994365155337,EpsilonGreedy
3.0,4.45469258812457,EpsilonGreedy
3.0,4.075471448807004,EpsilonGreedy
3.0,4.425240108679724,EpsilonGreedy
3.0,4.948893165038249,EpsilonGreedy
3.0,2.618081399979201,EpsilonGreedy
3.0,6.141814998100706,EpsilonGreedy
3.0,4.056130253945739,EpsilonGreedy
3.0,2.6229922202639218,EpsilonGreedy
3.0,4.683511016450149,EpsilonGreedy
3.0,3.600616273867948,EpsilonGreedy
3.0,4.695678147205797,EpsilonGreedy
3.0,5.671469259336197,EpsilonGreedy
3.0,5.667128178460587,EpsilonGreedy
3.0,3.7646251693084865,EpsilonGreedy
3.0,3.4824513798399925,EpsilonGreedy
3.0,4.587233774533385,EpsilonGreedy
3.0,4.315288758243982,EpsilonGreedy
3.0,2.5688441477965354,EpsilonGreedy
3.0,4.927406889521524,EpsilonGreedy
3.0,4.171690024792,EpsilonGreedy
3.0,3.7905324476419997,EpsilonGreedy
3.0,3.7906848695583766,EpsilonGreedy
3.0,4.381021555387382,EpsilonGreedy
3.0,4.399026763315655,EpsilonGreedy
3.0,4.421164502051676,EpsilonGreedy
3.0,4.985293283206441,EpsilonGreedy
3.0,5.087481652215416,EpsilonGreedy
3.0,2.598626418397364,EpsilonGreedy
3.0,4.100709918100984,EpsilonGreedy
3.0,3.0999962634508056,EpsilonGreedy
3.0,2.5204883025201053,EpsilonGreedy
3.0,2.8793842296292436,EpsilonGreedy
3.0,2.7920597615558833,EpsilonGreedy
3.0,3.630294205914891,EpsilonGreedy
3.0,4.749566248205009,EpsilonGreedy
3.0,4.813021576298895,EpsilonGreedy
3.0,4.061604024165059,EpsilonGreedy
3.0,4.277193822609814,EpsilonGreedy
3.0,3.514894575784825,EpsilonGreedy
3.0,4.56075332325281,EpsilonGreedy
3.0,3.642387449159146,EpsilonGreedy
3.0,5.278552231655978,EpsilonGreedy
3.0,4.681525452961229,EpsilonGreedy
3.0,2.6757892975564914,EpsilonGreedy
3.0,4.832361433320089,EpsilonGreedy
3.0,6.286277110625875,EpsilonGreedy
3.0,6.16271601827146,EpsilonGreedy
3.0,4.677510649475853,EpsilonGreedy
3.0,2.9969165051154323,EpsilonGreedy
3.0,3.437537724315245,EpsilonGreedy
3.0,4.485789452345064,EpsilonGreedy
3.0,4.82882950213086,EpsilonGreedy
3.0,2.813221560161306,EpsilonGreedy
3.0,4.203426096570935,EpsilonGreedy
3.0,4.783174937206489,EpsilonGreedy
3.0,3.0429741831089903,EpsilonGreedy
3.0,1.5855756120844529,EpsilonGreedy
3.0,3.9914710667585953,EpsilonGreedy
3.0,4.781371072661333,EpsilonGreedy
3.0,2.1319151244184305,EpsilonGreedy
3.0,3.1569561863265174,EpsilonGreedy
3.0,5.236415142614428,EpsilonGreedy
3.0,5.587212855378296,EpsilonGreedy
3.0,4.041220803770173,EpsilonGreedy
3.0,3.554723789950115,EpsilonGreedy
3.0,4.061705060150335,EpsilonGreedy
3.0,2.516368847056688,EpsilonGreedy
3.0,3.7877462771727446,EpsilonGreedy
3.0,3.2819226849710432,EpsilonGreedy
3.0,1.9060266211953927,EpsilonGreedy
3.0,4.532151986851606,EpsilonGreedy
3.0,3.9308085712583485,EpsilonGreedy
3.0,3.8290570915462916,EpsilonGreedy
3.0,1.077505431718354,EpsilonGreedy
3.0,5.023123549343765,EpsilonGreedy
3.0,4.487357321382273,EpsilonGreedy
3.0,2.038217302499141,EpsilonGreedy
3.0,4.231398118574492,EpsilonGreedy
3.0,5.398094136419399,EpsilonGreedy
3.0,4.539906939003358,EpsilonGreedy
3.0,3.220880580137096,EpsilonGreedy
3.0,4.68244714275005,EpsilonGreedy
3.0,3.1116281796191214,EpsilonGreedy
3.0,3.3834724722590166,EpsilonGreedy
3.0,4.451853274244071,EpsilonGreedy
3.0,2.9714413736401237,EpsilonGreedy
3.0,4.387002296899129,EpsilonGreedy
3.0,3.5777738061717645,EpsilonGreedy
3.0,3.690029591774555,EpsilonGreedy
3.0,4.483683392293419,EpsilonGreedy
3.0,5.085125566105847,EpsilonGreedy
3.0,3.6283371465776524,EpsilonGreedy
3.0,3.930995523619862,EpsilonGreedy
3.0,5.274350687043828,EpsilonGreedy
3.0,3.0214288282434683,EpsilonGreedy
3.0,4.135910149383191,EpsilonGreedy
3.0,3.8004496171790674,EpsilonGreedy
3.0,3.333418305744139,EpsilonGreedy
3.0,4.662422354871173,EpsilonGreedy
3.0,5.094451208435453,EpsilonGreedy
3.0,3.763520342166631,EpsilonGreedy
3.0,3.4029307875165995,EpsilonGreedy
3.0,3.303044673623403,EpsilonGreedy
3.0,5.942864366639844,EpsilonGreedy
3.0,3.774742398304497,EpsilonGreedy
3.0,3.854952044121255,EpsilonGreedy
3.0,4.18239952763146,EpsilonGreedy
3.0,2.835371366959168,EpsilonGreedy
3.0,4.538854550107126,EpsilonGreedy
3.0,4.977214745987536,EpsilonGreedy
3.0,4.006751174456485,EpsilonGreedy
3.0,5.4474975333954765,EpsilonGreedy
3.0,5.271802391725714,EpsilonGreedy
3.0,3.6975987757728497,EpsilonGreedy
3.0,4.30554862445338,EpsilonGreedy
3.0,4.254048204125495,EpsilonGreedy
3.0,3.411673352038512,EpsilonGreedy
3.0,3.931287120017014,EpsilonGreedy
3.0,3.5489833026317625,EpsilonGreedy
3.0,5.144750667041519,EpsilonGreedy
3.0,1.9338974904677015,EpsilonGreedy
3.0,4.6296032571604675,EpsilonGreedy
3.0,2.7933647941130006,EpsilonGreedy
3.0,4.103450275086842,EpsilonGreedy
3.0,5.347295185460691,EpsilonGreedy
3.0,1.4076263270836176,EpsilonGreedy
3.0,6.100123927161447,EpsilonGreedy
3.0,4.951816544126734,EpsilonGreedy
3.0,4.165316606559037,EpsilonGreedy
3.0,3.481964802501834,EpsilonGreedy
3.0,4.632358728203758,EpsilonGreedy
3.0,4.745565201930948,EpsilonGreedy
3.0,4.17456818359799,EpsilonGreedy
3.0,3.298877784213665,EpsilonGreedy
3.0,3.18810480573135,EpsilonGreedy
3.0,5.148043719458006,EpsilonGreedy
3.0,3.522917431714298,EpsilonGreedy
3.0,4.858736246188242,EpsilonGreedy
3.0,5.004652673379169,EpsilonGreedy
3.0,4.613942598735911,EpsilonGreedy
3.0,5.059740779696142,EpsilonGreedy
3.0,4.5430344673544285,EpsilonGreedy
3.0,3.4520659928219746,EpsilonGreedy
3.0,4.105397177760443,EpsilonGreedy
3.0,5.573531825872412,EpsilonGreedy
3.0,3.17762297924386,EpsilonGreedy
3.0,3.588341029522225,EpsilonGreedy
3.0,5.27956035191834,EpsilonGreedy
3.0,3.163924201383687,EpsilonGreedy
3.0,4.613653127082428,EpsilonGreedy
3.0,4.080601924649674,EpsilonGreedy
3.0,5.058652339906026,EpsilonGreedy
3.0,5.0304943580841455,EpsilonGreedy
3.0,3.443763092013284,EpsilonGreedy
3.0,5.628067114920175,EpsilonGreedy
3.0,4.1803648381717915,EpsilonGreedy
3.0,3.6599712654155185,EpsilonGreedy
3.0,4.7593534144004614,EpsilonGreedy
3.0,3.2823530673517918,EpsilonGreedy
3.0,4.4766864174304315,EpsilonGreedy
3.0,3.752673353372995,EpsilonGreedy
3.0,2.372208093948913,EpsilonGreedy
3.0,4.670187808139812,EpsilonGreedy
3.0,3.72852706451285,EpsilonGreedy
3.0,3.062402437629353,EpsilonGreedy
3.0,4.630382141475543,EpsilonGreedy
3.0,4.056368764107898,EpsilonGreedy
3.0,5.544198407598902,EpsilonGreedy
3.0,5.0725138230499445,EpsilonGreedy
3.0,5.998759170875902,EpsilonGreedy
3.0,4.789996429674605,EpsilonGreedy
3.0,3.9215555112625786,EpsilonGreedy
3.0,3.276812028654132,EpsilonGreedy
3.0,5.616987651055564,EpsilonGreedy
3.0,3.849604727692711,EpsilonGreedy
3.0,2.636347279808722,EpsilonGreedy
3.0,3.8364479543142247,EpsilonGreedy
3.0,5.126034996170473,EpsilonGreedy
3.0,2.2494410910548233,EpsilonGreedy
3.0,4.175940623586897,EpsilonGreedy
3.0,5.376748747140795,EpsilonGreedy
3.0,4.393705949282003,EpsilonGreedy
3.0,3.573291553485775,EpsilonGreedy
3.0,3.3645160261499907,EpsilonGreedy
3.0,4.905156975784646,EpsilonGreedy
3.0,3.2330862904834645,EpsilonGreedy
3.0,4.104540845082229,EpsilonGreedy
3.0,2.8571634297424113,EpsilonGreedy
3.0,5.590084059346498,EpsilonGreedy
3.0,3.8120421559891606,EpsilonGreedy
3.0,3.957252544277332,EpsilonGreedy
3.0,4.532554891416116,EpsilonGreedy
3.0,2.158990030425511,EpsilonGreedy
3.0,4.464486885500813,EpsilonGreedy
3.0,4.3916622057314605,EpsilonGreedy
3.0,4.635060420440635,EpsilonGreedy
3.0,3.4059168060443596,EpsilonGreedy
3.0,3.732559560589765,EpsilonGreedy
3.0,2.7425823638666724,EpsilonGreedy
3.0,5.528651004789976,EpsilonGreedy
3.0,4.228653285801361,EpsilonGreedy
3.0,3.828604770050993,EpsilonGreedy
3.0,5.49015600928036,EpsilonGreedy
3.0,4.167605523493891,EpsilonGreedy
3.0,4.574813755251563,EpsilonGreedy
3.0,4.293304695904265,EpsilonGreedy
3.0,2.4531542439319933,EpsilonGreedy
3.0,3.7545081804277296,EpsilonGreedy
3.0,5.302252407332163,EpsilonGreedy
3.0,4.54131779014504,EpsilonGreedy
3.0,4.032619981031723,EpsilonGreedy
3.0,4.9798721145164135,EpsilonGreedy
3.0,2.43002633777834,EpsilonGreedy
3.0,3.4974795774569345,EpsilonGreedy
3.0,4.539971910046509,EpsilonGreedy
3.0,3.56202004172634,EpsilonGreedy
3.0,5.498035178014832,EpsilonGreedy
3.0,2.406273325979897,EpsilonGreedy
3.0,3.4491046862251538,EpsilonGreedy
3.0,5.046937928052513,EpsilonGreedy
3.0,3.6408836218885994,EpsilonGreedy
3.0,2.7709870237733973,EpsilonGreedy
3.0,3.855651118021776,EpsilonGreedy
3.0,3.8374529323835955,EpsilonGreedy
3.0,5.945550956895897,EpsilonGreedy
3.0,5.265576414584476,EpsilonGreedy
3.0,4.483084718600342,EpsilonGreedy
3.0,4.544993105269414,EpsilonGreedy
3.0,3.871772903982701,EpsilonGreedy
3.0,4.55856581926543,EpsilonGreedy
3.0,2.8380394875000143,EpsilonGreedy
3.0,3.5993333620493573,EpsilonGreedy
3.0,3.1804002466416907,EpsilonGreedy
3.0,6.913394588318404,EpsilonGreedy
3.0,4.708526339040904,EpsilonGreedy
3.0,4.042739287744094,EpsilonGreedy
3.0,3.2022137628157137,EpsilonGreedy
3.0,4.6847946319980345,EpsilonGreedy
3.0,5.257450639957395,EpsilonGreedy
3.0,5.237792732300913,EpsilonGreedy
3.0,4.0039437871926475,EpsilonGreedy
3.0,4.395087346019073,EpsilonGreedy
3.0,3.8259244733828526,EpsilonGreedy
3.0,5.802004138533158,EpsilonGreedy
3.0,3.735331772238919,EpsilonGreedy
3.0,4.2407999594532475,EpsilonGreedy
3.0,2.803032610401874,EpsilonGreedy
3.0,4.671660796244785,EpsilonGreedy
3.0,5.254868144036374,EpsilonGreedy
3.0,3.292980613391454,EpsilonGreedy
3.0,4.120452614562808,EpsilonGreedy
3.0,3.338756252380579,EpsilonGreedy
3.0,5.180394474453994,EpsilonGreedy
3.0,3.2257016188438294,EpsilonGreedy
3.0,3.725273807829821,EpsilonGreedy
3.0,6.4668094971832835,EpsilonGreedy
3.0,2.8311653156156114,EpsilonGreedy
3.0,4.795716170291901,EpsilonGreedy
3.0,5.625693568034784,EpsilonGreedy
3.0,4.220983941600776,EpsilonGreedy
3.0,3.778862043775411,EpsilonGreedy
3.0,2.921447798326564,EpsilonGreedy
3.0,4.3774894137133025,EpsilonGreedy
3.0,0.9567350724327466,EpsilonGreedy
3.0,4.112586575307249,EpsilonGreedy
3.0,3.216606136975705,EpsilonGreedy
3.0,2.545809086954044,EpsilonGreedy
3.0,3.449651883180641,EpsilonGreedy
3.0,4.466446357818126,EpsilonGreedy
3.0,3.4194810199596137,EpsilonGreedy
3.0,3.4531157254335136,EpsilonGreedy
3.0,3.761862204998156,EpsilonGreedy
3.0,4.7305512726701675,EpsilonGreedy
3.0,3.753953515243895,EpsilonGreedy
3.0,3.685158120004277,EpsilonGreedy
3.0,3.2285416270170293,EpsilonGreedy
3.0,3.2636449091416715,EpsilonGreedy
3.0,4.21834544479194,EpsilonGreedy
3.0,2.591004695734065,EpsilonGreedy
3.0,3.2835024469571508,EpsilonGreedy
3.0,3.386504592970223,EpsilonGreedy
3.0,4.879870855316575,EpsilonGreedy
3.0,4.280874344624828,EpsilonGreedy
3.0,3.640976397847444,EpsilonGreedy
3.0,4.813188586298295,EpsilonGreedy
3.0,3.76824734100447,EpsilonGreedy
3.0,3.3511410920447626,EpsilonGreedy
3.0,1.8504335926181836,EpsilonGreedy
3.0,4.434828103806031,EpsilonGreedy
3.0,2.4992816802856845,EpsilonGreedy
3.0,3.1978109754272275,EpsilonGreedy
3.0,4.903074344501014,EpsilonGreedy
3.0,2.9660896415243583,EpsilonGreedy
3.0,3.0599899553714387,EpsilonGreedy
3.0,3.9369239924825146,EpsilonGreedy
3.0,1.1572894356704744,EpsilonGreedy
3.0,5.41991396838484,EpsilonGreedy
3.0,2.658426836067931,EpsilonGreedy
3.0,5.252656430349256,EpsilonGreedy
3.0,3.0491927664692176,EpsilonGreedy
3.0,4.923560523598174,EpsilonGreedy
3.0,4.760655166461878,EpsilonGreedy
3.0,3.2512071190188885,EpsilonGreedy
3.0,4.222756283598418,EpsilonGreedy
3.0,5.740563119382225,EpsilonGreedy
3.0,2.8887458947578146,EpsilonGreedy
3.0,4.154776527304344,EpsilonGreedy
3.0,2.6967341613603955,EpsilonGreedy
3.0,3.1511596754339815,EpsilonGreedy
3.0,2.7489617878183004,EpsilonGreedy
3.0,3.4213579520012867,EpsilonGreedy
3.0,3.975382637610276,EpsilonGreedy
3.0,3.9745787518226567,EpsilonGreedy
3.0,3.343053022163544,EpsilonGreedy
3.0,4.1132700797249795,EpsilonGreedy
3.0,2.5888110523417778,EpsilonGreedy
3.0,2.4793872606421434,EpsilonGreedy
3.0,1.3630159989371653,EpsilonGreedy
3.0,3.2994241894050806,EpsilonGreedy
3.0,3.8354836101256247,EpsilonGreedy
3.0,2.286480960591158,EpsilonGreedy
3.0,3.5645364373446315,EpsilonGreedy
3.0,3.576111574055909,EpsilonGreedy
3.0,2.6171533600783414,EpsilonGreedy
3.0,3.28242439905534,EpsilonGreedy
3.0,3.533316153821367,EpsilonGreedy
3.0,2.8307160546105723,EpsilonGreedy
3.0,3.6921309247158076,EpsilonGreedy
3.0,3.9532469463071838,EpsilonGreedy
3.0,5.535489205976191,EpsilonGreedy
3.0,2.1877985516889824,EpsilonGreedy
3.0,4.000982791721707,EpsilonGreedy
3.0,3.970110853739237,EpsilonGreedy
3.0,5.190081869707228,EpsilonGreedy
3.0,3.9634094244512834,EpsilonGreedy
3.0,2.5449245053116165,EpsilonGreedy
3.0,3.127457018523857,EpsilonGreedy
3.0,3.972245148066675,EpsilonGreedy
3.0,3.5313334565735404,EpsilonGreedy
3.0,5.496222773847492,EpsilonGreedy
3.0,6.09022595206912,EpsilonGreedy
3.0,3.428554570264795,EpsilonGreedy
3.0,4.008977608358306,EpsilonGreedy
3.0,3.4369473046818464,EpsilonGreedy
3.0,4.674219488784228,EpsilonGreedy
3.0,5.4442518925909695,EpsilonGreedy
