Bandit,Reward,Algorithm
3.0,4.177805204060599,ThompsonSampling
3.0,3.1183790027452565,ThompsonSampling
3.0,2.389407829375669,ThompsonSampling
3.0,3.092557789430014,ThompsonSampling
3.0,2.0933278730467197,ThompsonSampling
3.0,4.207192220347887,ThompsonSampling
3.0,5.184419123010213,ThompsonSampling
3.0,3.2323943711837595,ThompsonSampling
3.0,4.758303987955692,ThompsonSampling
3.0,4.2477411788227295,ThompsonSampling
3.0,4.446978391000868,ThompsonSampling
3.0,2.713472657811719,ThompsonSampling
3.0,4.440967705992631,ThompsonSampling
3.0,4.747010627211867,ThompsonSampling
3.0,3.2281667538714016,ThompsonSampling
3.0,3.411355379404397,ThompsonSampling
3.0,2.4380145659304278,ThompsonSampling
3.0,3.191032151487436,ThompsonSampling
3.0,2.4006097410812637,ThompsonSampling
3.0,3.4064466751920506,ThompsonSampling
3.0,4.966605943339047,ThompsonSampling
3.0,2.4846082020311338,ThompsonSampling
3.0,4.805751939767942,ThompsonSampling
3.0,3.378304663051329,ThompsonSampling
3.0,4.15722015645883,ThompsonSampling
3.0,2.0723233840458564,ThompsonSampling
3.0,4.042973131223686,ThompsonSampling
3.0,3.4793795003194368,ThompsonSampling
3.0,3.1942924272031528,ThompsonSampling
3.0,4.460164655751866,ThompsonSampling
3.0,4.195709381890291,ThompsonSampling
3.0,3.8168249099624996,ThompsonSampling
3.0,3.8535685608571497,ThompsonSampling
3.0,5.063446515352229,ThompsonSampling
3.0,3.0938165104984456,ThompsonSampling
3.0,3.9581563948098846,ThompsonSampling
3.0,3.8830351860081715,ThompsonSampling
3.0,4.693745164565172,ThompsonSampling
3.0,7.010040333084306,ThompsonSampling
3.0,3.2317872742245637,ThompsonSampling
3.0,3.983134611701127,ThompsonSampling
3.0,3.770228384207005,ThompsonSampling
3.0,5.286054254882334,ThompsonSampling
3.0,2.9380881561027774,ThompsonSampling
3.0,3.6711243233353503,ThompsonSampling
3.0,3.6890151244089875,ThompsonSampling
3.0,4.258074732279752,ThompsonSampling
3.0,2.629277584745815,ThompsonSampling
3.0,4.85468702647738,ThompsonSampling
3.0,3.803661775850707,ThompsonSampling
3.0,1.8414581658690552,ThompsonSampling
3.0,4.693977041920232,ThompsonSampling
3.0,4.401554933432805,ThompsonSampling
3.0,2.5696325403798417,ThompsonSampling
3.0,4.6654324881708185,ThompsonSampling
3.0,4.392887240367623,ThompsonSampling
3.0,3.6793134155727607,ThompsonSampling
3.0,3.2093159864315544,ThompsonSampling
3.0,4.429881123801979,ThompsonSampling
3.0,4.470274639764062,ThompsonSampling
3.0,4.141531997663704,ThompsonSampling
3.0,5.374672759475009,ThompsonSampling
3.0,4.167088759699695,ThompsonSampling
3.0,5.9363580354710725,ThompsonSampling
3.0,4.101564541832787,ThompsonSampling
3.0,4.483570609804916,ThompsonSampling
3.0,5.09297465885492,ThompsonSampling
3.0,4.706089123723111,ThompsonSampling
3.0,2.9538882952600582,ThompsonSampling
3.0,2.6637986692481643,ThompsonSampling
3.0,3.6022954430971885,ThompsonSampling
3.0,4.259389293918103,ThompsonSampling
3.0,3.593639471742982,ThompsonSampling
3.0,3.2012602212388304,ThompsonSampling
3.0,2.0952929225303905,ThompsonSampling
3.0,4.737141220424569,ThompsonSampling
3.0,3.718289720783037,ThompsonSampling
3.0,3.7617964594134703,ThompsonSampling
3.0,5.095940606933747,ThompsonSampling
3.0,4.247049307003587,ThompsonSampling
3.0,4.924202524046509,ThompsonSampling
3.0,4.73376899606915,ThompsonSampling
3.0,2.8941062246708067,ThompsonSampling
3.0,3.762386908624524,ThompsonSampling
3.0,2.141044563770778,ThompsonSampling
3.0,3.6944287475890203,ThompsonSampling
3.0,4.190112819723565,ThompsonSampling
3.0,6.058970352132025,ThompsonSampling
3.0,3.2026443298065823,ThompsonSampling
3.0,3.410217339430769,ThompsonSampling
3.0,4.7149726353775225,ThompsonSampling
3.0,3.7487726338041223,ThompsonSampling
3.0,5.413849226143844,ThompsonSampling
3.0,4.738481302564143,ThompsonSampling
3.0,3.442034185362287,ThompsonSampling
3.0,4.742578619949356,ThompsonSampling
3.0,5.5760676605619235,ThompsonSampling
3.0,4.369896015237553,ThompsonSampling
3.0,3.177559970543113,ThompsonSampling
3.0,3.530802108320941,ThompsonSampling
3.0,3.5204870120675795,ThompsonSampling
3.0,3.198645039708605,ThompsonSampling
3.0,4.390143815195153,ThompsonSampling
3.0,3.6002274867481487,ThompsonSampling
3.0,3.612876728532315,ThompsonSampling
3.0,3.223136642460126,ThompsonSampling
3.0,1.5059734460560303,ThompsonSampling
3.0,3.4746147940213215,ThompsonSampling
3.0,4.243668757232311,ThompsonSampling
3.0,4.191348666711324,ThompsonSampling
3.0,2.5655017789202965,ThompsonSampling
3.0,2.8144104198080084,ThompsonSampling
3.0,4.830639447953298,ThompsonSampling
3.0,3.4968554992433516,ThompsonSampling
3.0,4.378318453970338,ThompsonSampling
3.0,5.312922857112555,ThompsonSampling
3.0,4.987361901748947,ThompsonSampling
3.0,4.391197785278629,ThompsonSampling
3.0,4.790431803396868,ThompsonSampling
3.0,2.1115333712541515,ThompsonSampling
3.0,4.243894541823109,ThompsonSampling
3.0,3.8795381903713833,ThompsonSampling
3.0,4.153935596323489,ThompsonSampling
3.0,3.3676026504211265,ThompsonSampling
3.0,5.170081536554127,ThompsonSampling
3.0,5.572098509342973,ThompsonSampling
3.0,3.130800481539216,ThompsonSampling
3.0,4.298394609019797,ThompsonSampling
3.0,4.41715200381678,ThompsonSampling
3.0,4.32976429288086,ThompsonSampling
3.0,4.065331772125041,ThompsonSampling
3.0,4.474988887326908,ThompsonSampling
3.0,3.8086043275095434,ThompsonSampling
3.0,7.034056473168247,ThompsonSampling
3.0,1.957118852595173,ThompsonSampling
3.0,2.883254046098701,ThompsonSampling
3.0,4.162637890085131,ThompsonSampling
3.0,6.467844989611973,ThompsonSampling
3.0,3.5700169884832698,ThompsonSampling
3.0,3.720920332139489,ThompsonSampling
3.0,4.461522463843016,ThompsonSampling
3.0,3.245291047636285,ThompsonSampling
3.0,3.7274703613097366,ThompsonSampling
3.0,4.0780660919111655,ThompsonSampling
3.0,5.388968178275862,ThompsonSampling
3.0,3.396488388856092,ThompsonSampling
3.0,3.0926284512758713,ThompsonSampling
3.0,4.548015209856173,ThompsonSampling
3.0,4.648161641201749,ThompsonSampling
3.0,3.7216960219349984,ThompsonSampling
3.0,4.037626456054908,ThompsonSampling
3.0,3.968177960611059,ThompsonSampling
3.0,3.6174164207505854,ThompsonSampling
3.0,4.534835810456317,ThompsonSampling
3.0,4.577187721826548,ThompsonSampling
3.0,3.982895391576069,ThompsonSampling
3.0,4.223164716959099,ThompsonSampling
3.0,5.075204380236482,ThompsonSampling
3.0,5.072771594568165,ThompsonSampling
3.0,3.053012344358064,ThompsonSampling
3.0,3.2542733543893023,ThompsonSampling
3.0,4.237726482328127,ThompsonSampling
3.0,4.342681533815448,ThompsonSampling
3.0,2.4910335255235116,ThompsonSampling
3.0,3.307473671886509,ThompsonSampling
3.0,4.571255603740784,ThompsonSampling
3.0,5.78515290360081,ThompsonSampling
3.0,3.6343575929159284,ThompsonSampling
3.0,5.266316378377949,ThompsonSampling
3.0,4.879173338667145,ThompsonSampling
3.0,3.8086813420333847,ThompsonSampling
3.0,5.08294555754253,ThompsonSampling
3.0,2.525720628051217,ThompsonSampling
3.0,5.498527460160144,ThompsonSampling
3.0,5.400851363158436,ThompsonSampling
3.0,5.307439964576799,ThompsonSampling
3.0,4.021160667104932,ThompsonSampling
3.0,5.396033543563691,ThompsonSampling
3.0,4.526892454149204,ThompsonSampling
3.0,5.477178178953061,ThompsonSampling
3.0,4.182952875984627,ThompsonSampling
3.0,4.35796590071544,ThompsonSampling
3.0,3.617182596230853,ThompsonSampling
3.0,3.464871933454903,ThompsonSampling
3.0,3.3366633113403776,ThompsonSampling
3.0,4.235084147158842,ThompsonSampling
3.0,3.8655988480730614,ThompsonSampling
3.0,2.9008870932339437,ThompsonSampling
3.0,3.2096187829608462,ThompsonSampling
3.0,4.323481740317467,ThompsonSampling
3.0,3.234355365356774,ThompsonSampling
3.0,4.083965791473656,ThompsonSampling
3.0,3.0298314692921773,ThompsonSampling
3.0,3.5730232163379805,ThompsonSampling
3.0,2.6345410012320993,ThompsonSampling
3.0,3.731030368419696,ThompsonSampling
3.0,4.97275895251975,ThompsonSampling
3.0,3.7845436965094654,ThompsonSampling
3.0,3.384447896174395,ThompsonSampling
3.0,3.4270259842784885,ThompsonSampling
3.0,4.45001302470854,ThompsonSampling
3.0,3.8864172297794224,ThompsonSampling
3.0,2.002798337637609,ThompsonSampling
3.0,5.015562374453246,ThompsonSampling
3.0,4.425101189415963,ThompsonSampling
3.0,4.347490038145407,ThompsonSampling
3.0,2.5712205468207228,ThompsonSampling
3.0,2.9553205623866843,ThompsonSampling
3.0,2.739274960658302,ThompsonSampling
3.0,5.931855316980903,ThompsonSampling
3.0,3.684014821839954,ThompsonSampling
3.0,3.2055180549022078,ThompsonSampling
3.0,3.995293606895583,ThompsonSampling
3.0,5.236736431823682,ThompsonSampling
3.0,4.776792273636041,ThompsonSampling
3.0,2.9817839563765887,ThompsonSampling
3.0,4.086228058154066,ThompsonSampling
3.0,2.9915969352247362,ThompsonSampling
3.0,4.417854126595356,ThompsonSampling
3.0,2.5629645313527245,ThompsonSampling
3.0,4.461061683933863,ThompsonSampling
3.0,4.4225669474753335,ThompsonSampling
3.0,4.6895524043601124,ThompsonSampling
3.0,3.7919791519996,ThompsonSampling
3.0,4.349608864090834,ThompsonSampling
3.0,3.324170634539001,ThompsonSampling
3.0,5.187950404083998,ThompsonSampling
3.0,4.000556543765999,ThompsonSampling
3.0,2.7045330701230776,ThompsonSampling
3.0,5.060855267250154,ThompsonSampling
3.0,3.3368869140106123,ThompsonSampling
3.0,4.206616452725776,ThompsonSampling
3.0,2.6123863331095754,ThompsonSampling
3.0,4.006472845949552,ThompsonSampling
3.0,5.304535548357889,ThompsonSampling
3.0,3.8793468512312965,ThompsonSampling
3.0,4.287091190094869,ThompsonSampling
3.0,4.818239542290306,ThompsonSampling
3.0,3.7127428017941098,ThompsonSampling
3.0,4.075817829206986,ThompsonSampling
3.0,5.269163161844807,ThompsonSampling
3.0,3.8865348302274123,ThompsonSampling
3.0,2.6581987488152885,ThompsonSampling
3.0,5.3047059390516536,ThompsonSampling
3.0,3.2709278831436013,ThompsonSampling
3.0,3.6591806319171827,ThompsonSampling
3.0,4.777171793967741,ThompsonSampling
3.0,3.4888439608217903,ThompsonSampling
3.0,4.707990602774466,ThompsonSampling
3.0,3.461296808736016,ThompsonSampling
3.0,3.2235230952604255,ThompsonSampling
3.0,4.59721176503515,ThompsonSampling
3.0,2.9409108786267497,ThompsonSampling
3.0,4.576544731763426,ThompsonSampling
3.0,1.713147767314104,ThompsonSampling
3.0,2.7240513015570538,ThompsonSampling
3.0,4.666029065544456,ThompsonSampling
3.0,4.698640013490647,ThompsonSampling
3.0,4.2764439845672,ThompsonSampling
3.0,2.9106426027983674,ThompsonSampling
3.0,1.155297638924389,ThompsonSampling
3.0,3.6392704557645144,ThompsonSampling
3.0,3.162585220109638,ThompsonSampling
3.0,3.517741720420409,ThompsonSampling
3.0,3.4620180706508084,ThompsonSampling
3.0,3.86256460052083,ThompsonSampling
3.0,4.6130530045031755,ThompsonSampling
3.0,0.84347366242711,ThompsonSampling
3.0,6.5775258576396975,ThompsonSampling
3.0,2.1118465314589088,ThompsonSampling
3.0,4.214694435671084,ThompsonSampling
3.0,4.145076929290472,ThompsonSampling
3.0,3.1138992455873096,ThompsonSampling
3.0,4.002319650802143,ThompsonSampling
3.0,4.883718533419361,ThompsonSampling
3.0,4.310083813436179,ThompsonSampling
3.0,5.2957700861830155,ThompsonSampling
3.0,5.136139068310651,ThompsonSampling
3.0,3.6123908279406933,ThompsonSampling
3.0,2.114811660494672,ThompsonSampling
3.0,5.010766465930847,ThompsonSampling
3.0,4.02068667067277,ThompsonSampling
3.0,3.1466237440247786,ThompsonSampling
3.0,4.452066326642909,ThompsonSampling
3.0,2.912049850246005,ThompsonSampling
3.0,4.114256759675115,ThompsonSampling
3.0,3.7229049456224206,ThompsonSampling
3.0,3.3419117008634465,ThompsonSampling
3.0,3.1313348724034626,ThompsonSampling
3.0,2.9217865094202597,ThompsonSampling
3.0,3.092146631867389,ThompsonSampling
3.0,3.41052110087612,ThompsonSampling
3.0,4.382062109871484,ThompsonSampling
3.0,2.8123840336117594,ThompsonSampling
3.0,4.663605784492731,ThompsonSampling
3.0,3.6934878517040333,ThompsonSampling
3.0,4.287668192061841,ThompsonSampling
3.0,4.050725566887853,ThompsonSampling
3.0,4.125030488499556,ThompsonSampling
3.0,4.176675661633817,ThompsonSampling
3.0,4.122420275592855,ThompsonSampling
3.0,4.401826136865055,ThompsonSampling
3.0,4.1466071885001705,ThompsonSampling
3.0,2.8077820129939957,ThompsonSampling
3.0,2.525746075608448,ThompsonSampling
3.0,4.2786418147118015,ThompsonSampling
3.0,5.114233138155866,ThompsonSampling
3.0,3.521748618553613,ThompsonSampling
3.0,5.188242446564444,ThompsonSampling
3.0,3.7105395061230197,ThompsonSampling
3.0,4.010521860739605,ThompsonSampling
3.0,3.4788047825758412,ThompsonSampling
3.0,3.0943360112653924,ThompsonSampling
3.0,2.4879498851447064,ThompsonSampling
3.0,4.51188554732727,ThompsonSampling
3.0,3.5032851688681887,ThompsonSampling
3.0,2.9982675611576988,ThompsonSampling
3.0,4.625261796902311,ThompsonSampling
3.0,4.4659038393468045,ThompsonSampling
3.0,5.892311010582812,ThompsonSampling
3.0,2.741901224012672,ThompsonSampling
3.0,1.6279166487145291,ThompsonSampling
3.0,4.16711223000043,ThompsonSampling
3.0,3.421356905788407,ThompsonSampling
3.0,2.3982932096431115,ThompsonSampling
3.0,4.846667506747119,ThompsonSampling
3.0,5.675917562678913,ThompsonSampling
3.0,2.5546690475170144,ThompsonSampling
3.0,2.425569095377402,ThompsonSampling
3.0,3.6015688034583397,ThompsonSampling
3.0,3.6681660492752566,ThompsonSampling
3.0,4.575979583892621,ThompsonSampling
3.0,2.665048220664401,ThompsonSampling
3.0,4.722138569367873,ThompsonSampling
3.0,5.026644485757901,ThompsonSampling
3.0,2.03278001354123,ThompsonSampling
3.0,3.8677611297431826,ThompsonSampling
3.0,5.450493704489308,ThompsonSampling
3.0,2.9175234041893665,ThompsonSampling
3.0,2.4785538953061943,ThompsonSampling
3.0,2.932479492371347,ThompsonSampling
3.0,2.1478493394203935,ThompsonSampling
3.0,4.833889959988456,ThompsonSampling
3.0,3.463691271241503,ThompsonSampling
3.0,4.8193518087857,ThompsonSampling
3.0,5.35811115103657,ThompsonSampling
3.0,3.915403859276021,ThompsonSampling
3.0,4.262285733900375,ThompsonSampling
3.0,4.6762210972879465,ThompsonSampling
3.0,5.39635495901579,ThompsonSampling
3.0,4.942335940484526,ThompsonSampling
3.0,2.4858839156988664,ThompsonSampling
3.0,2.0988667912838403,ThompsonSampling
3.0,1.5699265674738765,ThompsonSampling
3.0,2.8141126400309,ThompsonSampling
3.0,4.830865005317387,ThompsonSampling
3.0,3.9886802683907767,ThompsonSampling
3.0,4.7958733715697965,ThompsonSampling
3.0,2.1019935529950873,ThompsonSampling
3.0,3.474759724555116,ThompsonSampling
3.0,3.8775904971244706,ThompsonSampling
3.0,2.389813724637857,ThompsonSampling
3.0,4.678762425329088,ThompsonSampling
3.0,4.783376521541776,ThompsonSampling
3.0,4.564735707458288,ThompsonSampling
3.0,4.289229330014882,ThompsonSampling
3.0,3.4981157880112512,ThompsonSampling
3.0,4.154907928183664,ThompsonSampling
3.0,2.5869053203403896,ThompsonSampling
3.0,4.955711515423425,ThompsonSampling
3.0,4.152330393686796,ThompsonSampling
3.0,3.3935921951821753,ThompsonSampling
3.0,2.687071585063683,ThompsonSampling
3.0,3.6565993646247947,ThompsonSampling
3.0,2.8610392192020253,ThompsonSampling
3.0,4.695591015836954,ThompsonSampling
3.0,2.951220012616153,ThompsonSampling
3.0,4.3596785440447015,ThompsonSampling
3.0,2.219390131500002,ThompsonSampling
3.0,3.83633759099893,ThompsonSampling
3.0,3.9398679727650046,ThompsonSampling
3.0,4.191403887900088,ThompsonSampling
3.0,3.900892801687512,ThompsonSampling
3.0,2.446206639824565,ThompsonSampling
3.0,1.8989564411683948,ThompsonSampling
3.0,5.088512096126415,ThompsonSampling
3.0,4.689909910080267,ThompsonSampling
3.0,4.477865722320809,ThompsonSampling
3.0,4.818623457136338,ThompsonSampling
3.0,3.8605169213255803,ThompsonSampling
3.0,3.109022129686932,ThompsonSampling
3.0,6.059288700573118,ThompsonSampling
3.0,5.454687919943353,ThompsonSampling
3.0,2.606295596806026,ThompsonSampling
3.0,3.7373463031914653,ThompsonSampling
3.0,6.013583892632886,ThompsonSampling
3.0,5.193942145336006,ThompsonSampling
3.0,2.4554687457364226,ThompsonSampling
3.0,3.9676994498579043,ThompsonSampling
3.0,4.11202130670912,ThompsonSampling
3.0,2.9723778955693874,ThompsonSampling
3.0,2.8472413250265216,ThompsonSampling
3.0,3.993738049192264,ThompsonSampling
3.0,4.1094860682464445,ThompsonSampling
3.0,4.113230930013762,ThompsonSampling
3.0,4.46598281685739,ThompsonSampling
3.0,3.4722218232676836,ThompsonSampling
3.0,4.966130360672643,ThompsonSampling
3.0,4.59957846776952,ThompsonSampling
3.0,3.1310759068014713,ThompsonSampling
3.0,3.8515402670116723,ThompsonSampling
3.0,3.828282410576267,ThompsonSampling
3.0,3.0666783760768164,ThompsonSampling
3.0,3.5350309068322985,ThompsonSampling
3.0,3.7409666939471715,ThompsonSampling
3.0,3.230226257593784,ThompsonSampling
3.0,4.785345529858871,ThompsonSampling
3.0,4.280586711887005,ThompsonSampling
3.0,2.89350462951358,ThompsonSampling
3.0,4.147371356043259,ThompsonSampling
3.0,4.328797730487414,ThompsonSampling
3.0,5.193884711333433,ThompsonSampling
3.0,3.497375925562407,ThompsonSampling
3.0,4.181578399060418,ThompsonSampling
3.0,4.014298492447736,ThompsonSampling
3.0,4.661541187232615,ThompsonSampling
3.0,2.579177416508497,ThompsonSampling
3.0,4.498431763948785,ThompsonSampling
3.0,5.495243921033175,ThompsonSampling
3.0,3.9485840406490413,ThompsonSampling
3.0,4.462839711040359,ThompsonSampling
3.0,3.7764282809263743,ThompsonSampling
3.0,4.459787002138234,ThompsonSampling
3.0,3.481420547022304,ThompsonSampling
3.0,4.026270732399562,ThompsonSampling
3.0,4.937754776785838,ThompsonSampling
3.0,2.498038896039575,ThompsonSampling
3.0,2.9998430560170206,ThompsonSampling
3.0,3.005599998549685,ThompsonSampling
3.0,5.041093173909381,ThompsonSampling
3.0,4.246788860135048,ThompsonSampling
3.0,2.3035162417638677,ThompsonSampling
3.0,3.7422672884059485,ThompsonSampling
3.0,4.847416767333494,ThompsonSampling
3.0,5.3034063449328395,ThompsonSampling
3.0,5.249562343690812,ThompsonSampling
3.0,3.3036173443268577,ThompsonSampling
3.0,4.789616617279665,ThompsonSampling
3.0,4.485507410781008,ThompsonSampling
3.0,3.892483277811793,ThompsonSampling
3.0,4.436624490198681,ThompsonSampling
3.0,4.20938606109542,ThompsonSampling
3.0,5.191047088512729,ThompsonSampling
3.0,4.162963529059702,ThompsonSampling
3.0,4.018438915690186,ThompsonSampling
3.0,3.692208486622015,ThompsonSampling
3.0,3.7343827186108633,ThompsonSampling
3.0,4.01341486886238,ThompsonSampling
3.0,2.9156945913467784,ThompsonSampling
3.0,5.937210943009576,ThompsonSampling
3.0,4.835061426280565,ThompsonSampling
3.0,4.646622993691541,ThompsonSampling
3.0,4.195233155138533,ThompsonSampling
3.0,4.908734478686472,ThompsonSampling
3.0,2.8369392254692727,ThompsonSampling
3.0,4.927599852589358,ThompsonSampling
3.0,2.3393168295087476,ThompsonSampling
3.0,2.4066870348823732,ThompsonSampling
3.0,4.897781675677302,ThompsonSampling
3.0,2.1501404231805163,ThompsonSampling
3.0,2.638069749902173,ThompsonSampling
3.0,4.801415437973374,ThompsonSampling
3.0,3.8937881805587695,ThompsonSampling
3.0,3.662949907077235,ThompsonSampling
3.0,5.3386288441019545,ThompsonSampling
3.0,3.791238430113267,ThompsonSampling
3.0,4.026025940467217,ThompsonSampling
3.0,3.3288790814298803,ThompsonSampling
3.0,3.738504636388601,ThompsonSampling
3.0,4.649427883949835,ThompsonSampling
3.0,3.45776442943092,ThompsonSampling
3.0,4.715120365977419,ThompsonSampling
3.0,4.404624188131728,ThompsonSampling
3.0,2.7056933801225322,ThompsonSampling
3.0,5.214990317474077,ThompsonSampling
3.0,3.1190090421498144,ThompsonSampling
3.0,3.4447592146414854,ThompsonSampling
3.0,2.8011981886455812,ThompsonSampling
3.0,2.4915825981509476,ThompsonSampling
3.0,4.888526121836355,ThompsonSampling
3.0,4.439615641282688,ThompsonSampling
3.0,4.644079939045947,ThompsonSampling
3.0,4.573961108443671,ThompsonSampling
3.0,4.152629038369752,ThompsonSampling
3.0,2.486927607844636,ThompsonSampling
3.0,3.358491293103465,ThompsonSampling
3.0,4.6072638006381395,ThompsonSampling
3.0,3.428655390624907,ThompsonSampling
3.0,4.106820450156934,ThompsonSampling
3.0,7.003510043333337,ThompsonSampling
3.0,4.3719503088136875,ThompsonSampling
3.0,3.6376928929501653,ThompsonSampling
3.0,4.568331204540211,ThompsonSampling
3.0,2.8617145200216636,ThompsonSampling
3.0,1.842990804944232,ThompsonSampling
3.0,4.805325444174181,ThompsonSampling
3.0,1.1898664694583245,ThompsonSampling
3.0,2.903445008968314,ThompsonSampling
3.0,3.4849211003712566,ThompsonSampling
3.0,5.15341290899426,ThompsonSampling
3.0,2.8664174453202405,ThompsonSampling
3.0,3.878680241459141,ThompsonSampling
3.0,3.7962935910815196,ThompsonSampling
3.0,2.757287187940297,ThompsonSampling
3.0,4.531106548477764,ThompsonSampling
3.0,2.4834904175704584,ThompsonSampling
3.0,2.2768012247853964,ThompsonSampling
3.0,4.6573240210364,ThompsonSampling
3.0,3.379510332075078,ThompsonSampling
3.0,5.377511540246562,ThompsonSampling
3.0,5.749898861363283,ThompsonSampling
3.0,2.3846604973975376,ThompsonSampling
3.0,5.336350349584352,ThompsonSampling
3.0,3.4295974360843955,ThompsonSampling
3.0,3.31755824846103,ThompsonSampling
3.0,5.807494900878025,ThompsonSampling
3.0,3.34643680326788,ThompsonSampling
3.0,2.8008714397406935,ThompsonSampling
3.0,3.992756483138341,ThompsonSampling
3.0,3.881328282699035,ThompsonSampling
3.0,3.159010512470192,ThompsonSampling
3.0,5.192197552294183,ThompsonSampling
3.0,4.647678896565658,ThompsonSampling
3.0,4.706574508561294,ThompsonSampling
3.0,4.334647557353646,ThompsonSampling
3.0,5.571064502868098,ThompsonSampling
3.0,4.323689003752907,ThompsonSampling
3.0,5.265125685174321,ThompsonSampling
3.0,3.211381813398935,ThompsonSampling
3.0,4.6716105860734345,ThompsonSampling
3.0,3.877706618880897,ThompsonSampling
3.0,3.0712713975860604,ThompsonSampling
3.0,4.923959749824738,ThompsonSampling
3.0,3.5912655495372534,ThompsonSampling
3.0,3.937719703688896,ThompsonSampling
3.0,5.012376684177102,ThompsonSampling
3.0,5.324728804911102,ThompsonSampling
3.0,4.338159658089975,ThompsonSampling
3.0,3.291961557819083,ThompsonSampling
3.0,3.7230499358558844,ThompsonSampling
3.0,3.518186811207854,ThompsonSampling
3.0,3.4397257658347824,ThompsonSampling
3.0,5.951941449297366,ThompsonSampling
3.0,3.951396395973704,ThompsonSampling
3.0,2.902338468133162,ThompsonSampling
3.0,4.00098130660227,ThompsonSampling
3.0,2.819126094556199,ThompsonSampling
3.0,5.150875504602544,ThompsonSampling
3.0,3.446424833831276,ThompsonSampling
3.0,4.423191828106827,ThompsonSampling
3.0,4.311446311480649,ThompsonSampling
3.0,1.7747043284695154,ThompsonSampling
3.0,3.6629668977710637,ThompsonSampling
3.0,5.343224726582241,ThompsonSampling
3.0,4.660473199403162,ThompsonSampling
3.0,3.5017364040173304,ThompsonSampling
3.0,5.985364014682792,ThompsonSampling
3.0,3.517786752746255,ThompsonSampling
3.0,5.329878708548234,ThompsonSampling
3.0,4.810384557260703,ThompsonSampling
3.0,3.699155113686909,ThompsonSampling
3.0,5.3734913212585464,ThompsonSampling
3.0,3.2337905950524015,ThompsonSampling
3.0,2.6717646197449314,ThompsonSampling
3.0,4.0446353931107195,ThompsonSampling
3.0,3.88620549482875,ThompsonSampling
3.0,1.9752045646185183,ThompsonSampling
3.0,3.499733785578817,ThompsonSampling
3.0,4.550081204435584,ThompsonSampling
3.0,1.7648375785535388,ThompsonSampling
3.0,3.9419665055562514,ThompsonSampling
3.0,3.75650329068508,ThompsonSampling
3.0,3.720168946071158,ThompsonSampling
3.0,4.635851591833669,ThompsonSampling
3.0,4.3840004543051805,ThompsonSampling
3.0,4.291986226228524,ThompsonSampling
3.0,3.183300951349519,ThompsonSampling
3.0,4.069519431981946,ThompsonSampling
3.0,4.641684124974688,ThompsonSampling
3.0,3.5922497104412545,ThompsonSampling
3.0,5.107614711786818,ThompsonSampling
3.0,3.9031572628630222,ThompsonSampling
3.0,2.6804909917657684,ThompsonSampling
3.0,4.330624114687948,ThompsonSampling
3.0,5.453681524235172,ThompsonSampling
3.0,4.0773282028327955,ThompsonSampling
3.0,5.538876445872911,ThompsonSampling
3.0,3.652565398704052,ThompsonSampling
3.0,3.578941084058331,ThompsonSampling
3.0,3.7910281019014618,ThompsonSampling
3.0,5.160587710347056,ThompsonSampling
3.0,3.154706225781389,ThompsonSampling
3.0,5.34094976336315,ThompsonSampling
3.0,1.9432084006683694,ThompsonSampling
3.0,2.8031528899039904,ThompsonSampling
3.0,3.374287830598537,ThompsonSampling
3.0,3.4661800754013434,ThompsonSampling
3.0,3.47095839703225,ThompsonSampling
3.0,4.055471112220152,ThompsonSampling
3.0,1.8389590037986956,ThompsonSampling
3.0,4.468881487958291,ThompsonSampling
3.0,4.4545730381045905,ThompsonSampling
3.0,4.02915219730046,ThompsonSampling
3.0,3.0627905367149997,ThompsonSampling
3.0,3.4193357905305684,ThompsonSampling
3.0,5.347014632650967,ThompsonSampling
3.0,4.660991328464859,ThompsonSampling
3.0,5.43795965947225,ThompsonSampling
3.0,3.9854269007210417,ThompsonSampling
3.0,5.608932750620562,ThompsonSampling
3.0,2.9833663692303234,ThompsonSampling
3.0,5.101607125607802,ThompsonSampling
3.0,3.4227302697757835,ThompsonSampling
3.0,5.182203924503717,ThompsonSampling
3.0,5.727203440862715,ThompsonSampling
3.0,3.612511212003098,ThompsonSampling
3.0,4.576757375471895,ThompsonSampling
3.0,2.1513349257670162,ThompsonSampling
3.0,4.837427024592232,ThompsonSampling
3.0,3.1462433665914795,ThompsonSampling
3.0,3.5984358508766157,ThompsonSampling
3.0,2.3856388597358533,ThompsonSampling
3.0,4.936904306862161,ThompsonSampling
3.0,3.864658301554834,ThompsonSampling
3.0,5.684560923458323,ThompsonSampling
3.0,3.4767780069005756,ThompsonSampling
3.0,2.761525149087152,ThompsonSampling
3.0,3.430576768737262,ThompsonSampling
3.0,2.759927458741293,ThompsonSampling
3.0,2.1951690945147684,ThompsonSampling
3.0,5.185148954836306,ThompsonSampling
3.0,4.463588671557896,ThompsonSampling
3.0,2.1316963409636758,ThompsonSampling
3.0,3.821649874246666,ThompsonSampling
3.0,4.50793949364227,ThompsonSampling
3.0,4.268576090082974,ThompsonSampling
3.0,2.124856727470195,ThompsonSampling
3.0,3.226429460678602,ThompsonSampling
3.0,4.837088996084721,ThompsonSampling
3.0,4.177692097001822,ThompsonSampling
3.0,2.8605714056081384,ThompsonSampling
3.0,3.2850796513601956,ThompsonSampling
3.0,3.6581600167693233,ThompsonSampling
3.0,5.5435333785072185,ThompsonSampling
